t_ms,ax_mg,ay_mg,az_mg,roll_acc_deg,pitch_acc_deg,gyro_int_roll,gyro_int_pitch
22579,-2,-2,1001,-0.125,0.170,0.093,-0.008
22585,-1,0,999,0.043,0.114,0.093,-0.008
22592,0,-1,999,-0.069,-0.025,0.094,-0.008
22598,-1,0,1001,-0.041,0.058,0.094,-0.008
22604,0,0,1002,0.043,0.003,0.094,-0.007
22611,0,0,998,0.015,0.003,0.094,-0.007
22617,-2,-2,999,-0.153,0.142,0.094,-0.007
22622,0,-1,1000,-0.097,-0.053,0.094,-0.007
22628,0,0,998,-0.013,-0.025,0.094,-0.007
22635,0,1,1000,0.071,-0.053,0.094,-0.006
22641,1,0,999,0.043,-0.109,0.094,-0.006
22647,0,-3,1000,-0.181,0.003,0.094,-0.007
22659,0,2,999,0.127,-0.053,0.093,-0.007
22665,0,1,998,0.071,-0.053,0.093,-0.007
22670,0,-2,998,-0.125,0.003,0.093,-0.007
22676,0,-3,1000,-0.181,-0.053,0.093,-0.007
22683,-1,1,998,0.071,0.115,0.093,-0.006
22689,-1,-2,999,-0.125,0.114,0.093,-0.006
22694,0,0,1001,0.015,0.003,0.093,-0.007
22700,-1,0,998,-0.013,0.115,0.093,-0.007
22707,-2,2,999,0.127,0.142,0.093,-0.007
22713,-1,0,1000,0.015,0.058,0.094,-0.006
22719,3,1,1000,0.099,-0.193,0.094,-0.006
22725,0,0,1000,-0.041,0.030,0.094,-0.006
22736,-1,1,1000,0.071,0.058,0.094,-0.006
22742,0,0,1001,0.043,-0.025,0.094,-0.006
22748,1,0,1000,-0.041,-0.109,0.094,-0.006
22755,-1,2,1003,0.126,0.114,0.093,-0.006
22761,0,0,998,-0.013,-0.053,0.093,-0.006
22767,1,-3,998,-0.209,-0.081,0.093,-0.007
22773,0,0,999,0.015,-0.053,0.094,-0.006
22780,1,0,999,0.043,-0.081,0.094,-0.006
22785,0,1,999,0.099,-0.053,0.094,-0.006
22791,0,0,997,0.015,0.031,0.094,-0.006
22797,2,1,999,0.099,-0.137,0.094,-0.006
22804,-1,1,999,0.071,0.086,0.093,-0.007
22809,1,0,998,-0.041,-0.081,0.093,-0.007
22816,-2,-1,999,-0.097,0.142,0.093,-0.006
22821,0,0,999,-0.041,0.003,0.093,-0.007
22828,0,0,1000,0.043,-0.025,0.093,-0.007
22833,0,0,998,-0.013,0.031,0.093,-0.006
22839,0,0,1000,-0.013,-0.025,0.093,-0.006
22845,0,0,1000,0.015,0.003,0.093,-0.006
22852,0,0,999,0.015,-0.025,0.093,-0.006
22857,0,0,997,0.015,-0.025,0.093,-0.006
22863,0,0,998,0.043,0.003,0.093,-0.006
22869,0,2,1000,0.155,-0.025,0.093,-0.006
22880,0,-1,999,-0.069,0.003,0.093,-0.007
22886,0,0,1000,0.015,0.030,0.093,-0.007
22896,-1,0,1000,-0.041,0.114,0.093,-0.007
22902,1,0,1001,0.043,-0.081,0.093,-0.007
22909,0,-1,1000,-0.069,-0.053,0.093,-0.007
22916,1,0,1000,-0.041,-0.081,0.093,-0.007
22921,-1,0,1000,-0.013,0.086,0.093,-0.006
22928,-2,0,998,0.015,0.143,0.093,-0.006
22934,1,0,1000,0.043,-0.109,0.093,-0.006
22939,2,0,998,-0.013,-0.137,0.093,-0.006
22945,0,-1,999,-0.097,-0.053,0.093,-0.006
22952,1,-1,998,-0.069,-0.109,0.093,-0.007
22958,0,-1,998,-0.069,0.003,0.093,-0.007
22964,0,0,1001,-0.013,0.003,0.093,-0.007
22970,0,0,999,-0.041,0.003,0.093,-0.007
22977,0,1,999,0.071,0.003,0.092,-0.006
22982,0,1,999,0.071,0.031,0.092,-0.006
22988,0,1,998,0.099,-0.025,0.092,-0.006
22994,0,1,1001,0.071,0.003,0.092,-0.006
23001,0,0,1001,0.015,0.003,0.092,-0.007
23006,1,-1,998,-0.069,-0.081,0.092,-0.007
23012,1,1,999,0.071,-0.081,0.092,-0.007
23018,0,1,1001,0.099,0.030,0.092,-0.007
23025,-1,-1,1000,-0.097,0.114,0.092,-0.007
23030,-1,1,999,0.071,0.086,0.092,-0.007
23036,1,0,1001,-0.013,-0.081,0.092,-0.007
23042,0,2,999,0.155,-0.025,0.092,-0.007
23053,0,1,998,0.071,0.031,0.093,-0.007
23059,0,-1,999,-0.069,0.003,0.093,-0.007
23065,-1,0,999,-0.041,0.086,0.093,-0.007
23071,-1,-1,1001,-0.097,0.086,0.094,-0.007
23078,-1,0,1000,0.015,0.114,0.094,-0.006
23083,1,0,1000,-0.041,-0.081,0.094,-0.006
23089,0,0,1001,0.043,0.030,0.094,-0.006
23096,0,0,1001,-0.013,-0.025,0.094,-0.006
23106,-1,0,1001,0.015,0.086,0.094,-0.006
23112,2,2,998,0.155,-0.165,0.094,-0.007
23118,-1,0,1001,-0.041,0.058,0.094,-0.007
23124,0,0,999,-0.013,0.003,0.094,-0.007
23131,-1,0,1000,-0.041,0.058,0.094,-0.007
23136,-1,-1,1002,-0.069,0.086,0.094,-0.007
23142,-1,-1,999,-0.069,0.086,0.094,-0.007
23148,0,0,998,-0.041,-0.053,0.094,-0.007
23155,0,1,999,0.099,-0.025,0.094,-0.007
23160,1,1,999,0.071,-0.109,0.094,-0.007
23166,0,0,1000,-0.041,0.003,0.094,-0.007
23172,1,0,1001,-0.041,-0.109,0.094,-0.007
23179,1,0,1000,0.043,-0.081,0.094,-0.007
23184,0,1,999,0.071,0.031,0.094,-0.007
23190,0,1,999,0.099,-0.053,0.094,-0.007
23196,0,-1,1001,-0.069,-0.053,0.094,-0.007
23203,0,0,999,-0.041,-0.025,0.094,-0.007
23256,1,0,998,-0.041,-0.081,0.094,-0.005
23261,0,0,999,0.015,-0.053,0.094,-0.005
23267,-1,0,999,-0.013,0.058,0.094,-0.005
23273,0,0,1000,-0.041,0.003,0.094,-0.005
23280,0,0,1001,0.043,-0.053,0.094,-0.005
23285,-1,0,1002,-0.041,0.058,0.094,-0.005
23291,1,0,998,-0.013,-0.081,0.093,-0.005
23297,2,-1,1000,-0.069,-0.137,0.093,-0.005
23304,0,-1,1000,-0.069,0.003,0.094,-0.005
23309,0,0,1000,-0.013,0.003,0.094,-0.005
23316,-1,1,999,0.071,0.058,0.094,-0.005
23321,0,-1,998,-0.069,0.031,0.094,-0.005
23328,0,0,999,0.015,0.031,0.094,-0.004
23333,0,0,998,-0.013,0.003,0.094,-0.004
23339,0,3,1001,0.183,0.030,0.094,-0.004
23345,0,-1,1001,-0.069,-0.053,0.094,-0.004
23352,1,0,1000,-0.013,-0.109,0.094,-0.004
23357,0,0,1002,-0.013,0.030,0.094,-0.004
23367,1,0,995,0.015,-0.110,0.094,-0.004
23373,1,0,1000,0.015,-0.081,0.094,-0.004
23380,0,0,999,0.015,0.031,0.094,-0.003
23386,0,0,998,-0.013,0.003,0.094,-0.003
23392,1,1,1001,0.071,-0.109,0.094,-0.004
23398,0,1,997,0.071,0.003,0.094,-0.004
23405,0,-1,999,-0.097,0.003,0.094,-0.004
23414,-1,0,1002,0.015,0.058,0.094,-0.004
23420,0,-1,1001,-0.097,0.030,0.095,-0.003
23426,-1,0,999,-0.013,0.086,0.095,-0.004
23433,-1,0,1000,-0.013,0.086,0.095,-0.004
23438,0,0,998,0.015,-0.025,0.095,-0.004
23444,0,1,1000,0.099,0.003,0.095,-0.004
23450,0,0,1001,0.043,0.030,0.095,-0.004
23457,0,-1,1001,-0.069,-0.025,0.095,-0.004
23462,1,0,1001,0.015,-0.109,0.095,-0.004
23468,2,0,999,-0.013,-0.137,0.095,-0.004
23474,0,1,1000,0.099,0.003,0.095,-0.004
23481,0,0,1002,0.015,-0.053,0.095,-0.004
23486,0,-1,1001,-0.097,0.003,0.095,-0.004
23492,0,0,1000,-0.013,-0.025,0.095,-0.004
23498,0,0,999,-0.013,-0.053,0.096,-0.005
23505,0,-2,998,-0.125,0.003,0.096,-0.005
23510,-2,1,1001,0.099,0.142,0.096,-0.006
23516,-1,0,998,0.043,0.059,0.095,-0.005
23522,-1,0,1001,0.015,0.058,0.095,-0.005
23529,1,-2,1001,-0.125,-0.081,0.095,-0.005
23536,0,0,999,0.015,0.003,0.095,-0.005
23541,3,-1,998,-0.097,-0.194,0.095,-0.005
23547,0,0,1001,0.015,-0.025,0.095,-0.005
23554,0,-1,999,-0.097,0.003,0.095,-0.004
23559,1,0,1002,0.015,-0.081,0.095,-0.004
23569,-1,0,1000,0.043,0.114,0.095,-0.005
23576,-1,0,1000,0.043,0.058,0.095,-0.004
23587,0,0,998,-0.013,-0.025,0.095,-0.004
23592,-1,0,1001,-0.013,0.058,0.095,-0.003
23598,0,0,998,-0.013,-0.053,0.095,-0.003
23604,0,2,999,0.127,-0.053,0.095,-0.003
23611,3,0,1000,0.015,-0.193,0.095,-0.004
23617,-1,-2,1000,-0.125,0.058,0.095,-0.004
23623,-1,0,999,-0.041,0.114,0.096,-0.004
23630,0,0,998,-0.041,0.031,0.096,-0.004
23636,0,-1,1002,-0.097,-0.025,0.096,-0.004
23641,0,0,999,-0.041,0.031,0.096,-0.004
23647,-1,-1,998,-0.069,0.059,0.096,-0.004
23654,0,0,998,-0.041,0.031,0.096,-0.004
23659,0,0,1001,0.043,0.030,0.096,-0.004
23665,-1,1,1000,0.099,0.086,0.097,-0.004
23671,0,-1,998,-0.069,0.031,0.096,-0.004
23678,0,0,996,0.015,0.003,0.096,-0.003
23684,-1,1,999,0.099,0.058,0.096,-0.004
23690,-1,-2,998,-0.125,0.059,0.096,-0.004
23696,0,-1,998,-0.069,-0.025,0.096,-0.004
23703,1,0,1001,-0.013,-0.081,0.096,-0.003
23708,0,1,999,0.071,0.031,0.096,-0.003
23714,0,0,999,-0.013,-0.053,0.096,-0.003
23720,0,0,996,-0.041,0.003,0.096,-0.003
23731,-1,-1,999,-0.097,0.058,0.096,-0.003
23737,2,1,999,0.071,-0.165,0.096,-0.003
23743,1,1,999,0.071,-0.081,0.096,-0.004
23750,0,0,1001,-0.041,-0.053,0.096,-0.004
23756,0,0,1001,-0.013,-0.053,0.096,-0.004
23762,0,0,1001,-0.041,0.030,0.096,-0.004
23768,-1,0,1003,-0.041,0.086,0.096,-0.004
23775,0,2,998,0.127,-0.025,0.096,-0.004
23780,1,0,1000,-0.013,-0.081,0.096,-0.004
23786,0,-1,999,-0.097,0.003,0.096,-0.004
23792,0,-2,1000,-0.125,0.003,0.096,-0.004
23799,0,2,1000,0.127,0.003,0.096,-0.004
23804,-1,-1,1001,-0.069,0.058,0.096,-0.005
23814,-1,2,999,0.155,0.058,0.097,-0.004
23819,0,-2,999,-0.125,0.003,0.097,-0.004
23825,2,0,1000,-0.013,-0.137,0.097,-0.004
23832,0,0,1000,-0.041,0.030,0.097,-0.004
23838,0,0,999,-0.041,-0.053,0.097,-0.004
23844,0,0,1000,0.015,0.030,0.096,-0.004
23851,-1,2,997,0.127,0.115,0.096,-0.004
23857,0,1,1000,0.071,0.003,0.096,-0.005
23862,0,0,998,0.015,0.031,0.096,-0.005
23868,0,-3,1001,-0.181,0.030,0.096,-0.005
23875,-1,0,1001,0.015,0.086,0.096,-0.005
23881,1,0,999,-0.013,-0.081,0.096,-0.006
23936,0,0,998,-0.013,0.003,0.097,-0.006
23943,0,0,1000,0.015,-0.053,0.096,-0.006
23948,-1,0,997,0.015,0.059,0.096,-0.006
23954,0,-2,1000,-0.125,-0.025,0.096,-0.006
23960,0,0,999,-0.041,-0.025,0.096,-0.006
23967,0,0,1000,-0.041,0.003,0.096,-0.005
23972,0,0,1000,-0.041,0.030,0.097,-0.005
23978,-1,0,1001,0.015,0.058,0.097,-0.005
23984,0,-1,1002,-0.069,-0.053,0.097,-0.005
23991,0,-1,1000,-0.069,-0.025,0.096,-0.005
23996,0,0,997,-0.013,0.031,0.096,-0.005
24002,0,0,999,-0.041,-0.053,0.096,-0.005
24008,0,-1,1000,-0.069,-0.025,0.097,-0.005
24015,0,-2,1000,-0.153,0.030,0.097,-0.005
24021,2,0,1001,0.015,-0.137,0.096,-0.004
24027,1,-2,998,-0.153,-0.109,0.096,-0.005
24034,1,0,999,-0.041,-0.081,0.097,-0.005
24039,0,0,999,0.015,-0.025,0.097,-0.005
24045,-1,-2,998,-0.153,0.059,0.097,-0.005
24051,0,-1,1002,-0.097,0.003,0.097,-0.004
24058,1,0,1001,0.043,-0.081,0.097,-0.004
24068,0,0,1000,-0.013,0.003,0.097,-0.005
24073,1,0,1000,0.015,-0.081,0.097,-0.004
24079,0,1,998,0.099,0.031,0.097,-0.004
24085,-1,-2,1000,-0.125,0.086,0.097,-0.004
24096,0,1,1000,0.071,0.003,0.097,-0.005
24102,0,-1,999,-0.069,-0.025,0.097,-0.005
24107,0,0,1000,-0.041,-0.025,0.097,-0.004
24113,0,-3,997,-0.181,0.031,0.097,-0.004
24119,0,-1,1001,-0.069,-0.025,0.097,-0.004
24126,0,0,1000,0.043,0.003,0.097,-0.004
24131,0,0,1001,-0.013,-0.053,0.097,-0.004
24137,0,2,1000,0.127,0.003,0.097,-0.003
24143,-1,0,999,0.015,0.114,0.097,-0.003
24150,0,-2,1000,-0.125,-0.053,0.097,-0.004
24156,2,0,1001,-0.041,-0.137,0.097,-0.003
24161,-1,0,998,0.015,0.115,0.097,-0.003
24167,-1,0,999,-0.041,0.058,0.097,-0.003
24174,-1,0,1000,0.015,0.086,0.097,-0.003
24179,3,1,998,0.099,-0.193,0.097,-0.003
24185,0,-1,999,-0.069,0.003,0.097,-0.003
24191,1,0,999,0.015,-0.081,0.097,-0.003
24198,-1,-2,998,-0.125,0.059,0.097,-0.003
24203,2,-1,1000,-0.069,-0.165,0.097,-0.003
24209,-1,0,999,-0.013,0.086,0.097,-0.003
24216,0,0,999,-0.041,-0.025,0.097,-0.003
24222,-1,0,1001,-0.041,0.114,0.097,-0.002
24227,0,2,999,0.155,-0.025,0.097,-0.003
24233,0,1,999,0.099,0.031,0.097,-0.002
24239,-1,0,998,0.043,0.087,0.097,-0.003
24250,0,3,998,0.183,0.003,0.097,-0.002
24256,0,-1,1001,-0.069,-0.025,0.097,-0.002
24262,0,-1,1001,-0.069,0.003,0.097,-0.002
24268,-1,0,1000,-0.013,0.058,0.097,-0.002
24275,-2,-1,1000,-0.097,0.142,0.097,-0.002
24280,0,0,1002,0.043,0.030,0.097,-0.002
24286,0,0,1000,-0.013,-0.053,0.097,-0.002
24294,0,1,1000,0.071,0.030,0.097,-0.003
24300,1,1,999,0.099,-0.109,0.097,-0.003
24306,0,0,999,-0.013,-0.025,0.097,-0.003
24313,0,0,998,-0.041,0.003,0.097,-0.003
24319,-2,0,1000,-0.013,0.170,0.097,-0.003
24325,3,0,1001,0.015,-0.193,0.097,-0.003
24332,0,0,1001,-0.041,0.003,0.098,-0.003
24337,0,-1,999,-0.069,0.003,0.098,-0.003
24343,-1,-2,1000,-0.125,0.086,0.097,-0.003
24349,1,0,999,-0.041,-0.109,0.097,-0.004
24356,-2,-1,1001,-0.069,0.142,0.097,-0.004
24362,0,-1,1001,-0.097,-0.053,0.097,-0.004
24368,1,-1,1000,-0.069,-0.109,0.097,-0.003
24375,0,0,1001,0.015,-0.025,0.097,-0.004
24381,0,1,1000,0.099,0.030,0.097,-0.003
24386,0,-1,1000,-0.069,0.003,0.097,-0.003
24392,0,0,998,-0.041,0.003,0.098,-0.003
24399,0,-1,999,-0.069,-0.053,0.098,-0.004
24409,-1,1,999,0.071,0.086,0.098,-0.003
24416,0,0,998,0.015,-0.025,0.098,-0.003
24421,1,-1,1002,-0.097,-0.081,0.098,-0.003
24428,-2,0,1000,-0.041,0.142,0.098,-0.003
24434,0,1,1000,0.071,-0.025,0.098,-0.003
24440,0,0,1001,-0.013,0.003,0.099,-0.003
24447,0,-1,999,-0.069,0.003,0.099,-0.004
24453,0,-2,998,-0.125,0.031,0.099,-0.004
24459,0,0,1001,0.015,0.003,0.099,-0.004
24465,1,-4,1001,-0.236,-0.081,0.099,-0.004
24472,0,0,1000,0.043,0.003,0.099,-0.004
24477,1,0,999,-0.013,-0.081,0.099,-0.004
24483,-1,-2,998,-0.153,0.087,0.099,-0.005
24489,0,1,998,0.099,-0.053,0.099,-0.005
24496,0,0,1000,-0.041,0.003,0.099,-0.005
24501,0,1,999,0.071,0.003,0.099,-0.004
24507,0,2,1000,0.127,0.030,0.099,-0.004
24516,-1,-1,998,-0.069,0.087,0.099,-0.004
24521,-2,0,999,-0.013,0.142,0.099,-0.005
24527,-1,-1,1000,-0.069,0.114,0.099,-0.005
24534,0,1,999,0.099,0.031,0.099,-0.004
24539,0,0,1000,0.015,-0.025,0.099,-0.004
24545,-1,0,1001,0.015,0.086,0.100,-0.004
24551,1,1,1000,0.099,-0.081,0.100,-0.004
24558,3,0,999,0.015,-0.193,0.100,-0.005
24614,0,1,999,0.071,-0.053,0.100,-0.004
24621,0,0,1000,0.043,-0.025,0.099,-0.003
24626,0,0,999,0.043,-0.053,0.099,-0.004
24632,-1,-1,1000,-0.069,0.058,0.099,-0.004
24638,0,0,997,-0.013,-0.025,0.099,-0.004
24645,2,2,1000,0.127,-0.165,0.100,-0.004
24650,0,0,1001,-0.013,0.003,0.100,-0.004
24656,-1,0,998,0.043,0.059,0.100,-0.003
24662,0,1,1000,0.099,-0.053,0.100,-0.004
24669,0,0,998,-0.013,-0.025,0.100,-0.003
24674,0,1,999,0.071,0.003,0.100,-0.003
24680,0,0,999,-0.041,0.003,0.100,-0.003
24686,1,0,998,0.015,-0.109,0.100,-0.003
24693,0,0,1000,-0.041,-0.053,0.100,-0.003
24698,-1,1,999,0.071,0.059,0.100,-0.004
24704,-2,-2,999,-0.153,0.142,0.100,-0.004
24710,0,-1,1000,-0.069,-0.025,0.100,-0.003
24717,0,-1,999,-0.069,-0.053,0.100,-0.003
24722,0,0,998,0.043,-0.025,0.100,-0.003
24728,0,0,999,-0.013,-0.025,0.101,-0.003
24734,0,1,999,0.099,-0.053,0.101,-0.003
24741,0,0,999,0.043,0.003,0.101,-0.003
24747,0,0,1000,0.043,0.030,0.101,-0.003
24753,0,0,1001,0.015,0.003,0.101,-0.003
24763,-1,0,998,-0.013,0.059,0.101,-0.004
24770,-2,0,999,0.043,0.170,0.100,-0.003
24780,-2,0,1000,0.015,0.142,0.101,-0.003
24786,0,-1,1000,-0.069,-0.053,0.101,-0.004
24792,-1,0,998,-0.013,0.059,0.101,-0.004
24799,0,-1,998,-0.069,0.003,0.101,-0.004
24804,0,-2,999,-0.125,-0.025,0.101,-0.004
24810,-1,0,999,-0.041,0.058,0.101,-0.004
24816,0,0,1000,0.043,0.030,0.101,-0.004
24823,0,2,1001,0.155,0.003,0.101,-0.004
24828,0,0,1001,0.015,-0.025,0.101,-0.003
24834,2,0,999,0.043,-0.137,0.101,-0.003
24840,1,2,998,0.127,-0.081,0.101,-0.003
24847,0,0,998,-0.041,0.003,0.102,-0.003
24852,0,1,1002,0.099,-0.025,0.102,-0.003
24858,0,0,1001,-0.013,0.003,0.102,-0.003
24864,0,0,997,0.015,0.003,0.102,-0.003
24871,0,1,1000,0.099,0.003,0.102,-0.002
24876,0,-1,1001,-0.069,-0.053,0.102,-0.002
24882,1,1,1000,0.071,-0.081,0.102,-0.002
24888,0,0,998,-0.041,-0.053,0.102,-0.002
24895,-1,1,1000,0.071,0.058,0.102,-0.003
24900,-1,0,998,-0.013,0.087,0.102,-0.003
24906,0,1,1000,0.099,-0.025,0.102,-0.002
24912,0,1,1000,0.099,-0.025,0.102,-0.003
24919,3,-1,1001,-0.069,-0.193,0.102,-0.002
24929,-1,-1,1001,-0.069,0.058,0.101,-0.003
24934,1,0,998,0.043,-0.081,0.101,-0.003
24940,-1,-1,999,-0.069,0.059,0.102,-0.002
24947,0,0,1001,-0.013,-0.025,0.102,-0.003
24953,0,2,999,0.155,-0.025,0.102,-0.003
24959,0,2,1002,0.154,0.030,0.102,-0.003
24965,0,-1,998,-0.097,0.003,0.102,-0.003
24972,1,1,1000,0.099,-0.081,0.102,-0.003
24977,-1,0,999,-0.041,0.059,0.102,-0.003
24983,-1,-1,999,-0.069,0.058,0.102,-0.004
24989,1,0,1001,0.015,-0.081,0.102,-0.004
25001,0,0,1000,0.043,-0.025,0.102,-0.004
25007,1,0,1000,0.043,-0.109,0.102,-0.004
25013,2,0,1000,0.043,-0.165,0.102,-0.004
25020,1,0,1001,0.043,-0.109,0.102,-0.004
25025,1,-1,1000,-0.069,-0.109,0.102,-0.004
25031,-1,0,1002,-0.013,0.058,0.102,-0.004
25037,1,0,1000,0.015,-0.081,0.102,-0.004
25044,0,-1,1001,-0.069,0.003,0.102,-0.005
25049,0,0,999,0.015,-0.025,0.102,-0.004
25056,-2,-2,1001,-0.153,0.142,0.102,-0.004
25061,-1,0,1000,0.015,0.058,0.102,-0.005
25068,1,0,998,0.043,-0.109,0.103,-0.004
25073,-1,-1,1000,-0.069,0.058,0.103,-0.004
25083,-2,0,1000,-0.041,0.142,0.103,-0.004
25089,0,1,999,0.071,0.031,0.103,-0.004
25096,0,0,1000,0.043,0.030,0.103,-0.005
25101,-2,0,1000,-0.041,0.142,0.103,-0.004
25107,0,0,999,-0.013,0.031,0.103,-0.005
25113,0,0,1000,0.015,0.003,0.103,-0.004
25120,1,0,1000,0.043,-0.081,0.103,-0.004
25126,0,-1,1000,-0.069,-0.025,0.102,-0.004
25132,-1,0,1000,-0.041,0.058,0.102,-0.004
25138,0,0,1004,0.043,0.003,0.102,-0.004
25145,2,-2,1003,-0.152,-0.137,0.102,-0.004
25150,0,-2,999,-0.153,-0.053,0.103,-0.004
25156,0,-1,1000,-0.069,0.003,0.103,-0.004
25162,1,0,998,-0.013,-0.081,0.103,-0.004
25169,-1,0,1001,0.015,0.086,0.103,-0.004
25174,0,0,1001,-0.013,0.030,0.103,-0.004
25180,1,0,1000,-0.013,-0.081,0.103,-0.004
25186,1,0,1001,-0.041,-0.081,0.103,-0.003
25193,-1,0,1000,-0.041,0.058,0.103,-0.003
25198,-1,2,1000,0.155,0.114,0.103,-0.003
25204,1,0,1001,0.043,-0.109,0.103,-0.003
25210,1,0,1002,-0.013,-0.109,0.103,-0.003
25222,2,0,1000,-0.041,-0.165,0.103,-0.003
25227,-1,0,999,-0.041,0.086,0.103,-0.003
25233,-1,0,999,-0.013,0.058,0.103,-0.004
25287,-1,0,1001,0.043,0.086,0.104,-0.004
25294,0,1,1001,0.071,0.003,0.104,-0.004
25299,0,1,999,0.099,-0.025,0.104,-0.003
25305,-1,2,999,0.155,0.059,0.104,-0.003
25311,0,1,999,0.071,-0.025,0.104,-0.003
25318,0,0,1000,-0.013,0.003,0.104,-0.004
25323,0,2,999,0.127,0.003,0.104,-0.003
25329,-1,0,1000,0.015,0.058,0.104,-0.003
25336,-2,-1,1000,-0.069,0.142,0.104,-0.003
25342,-2,0,1000,0.043,0.142,0.104,-0.003
25347,-1,-3,1001,-0.180,0.114,0.104,-0.003
25353,0,0,999,0.015,-0.053,0.104,-0.003
25359,0,0,999,0.015,-0.053,0.104,-0.003
25366,0,2,998,0.155,0.003,0.104,-0.004
25371,0,0,999,0.015,-0.025,0.104,-0.004
25377,0,1,999,0.071,0.003,0.104,-0.004
25383,0,0,999,-0.013,0.003,0.104,-0.004
25390,0,1,1000,0.099,0.030,0.104,-0.004
25396,0,0,997,-0.013,-0.025,0.104,-0.004
25401,-2,0,1000,-0.041,0.170,0.105,-0.004
25407,0,0,1002,-0.041,0.003,0.105,-0.004
25414,-1,0,1002,0.043,0.058,0.105,-0.004
25419,0,0,999,-0.013,0.003,0.105,-0.004
25425,-1,0,999,0.015,0.114,0.105,-0.004
25431,-1,1,1000,0.099,0.086,0.105,-0.004
25441,-2,-1,1000,-0.069,0.142,0.105,-0.004
25448,-1,-1,1001,-0.069,0.058,0.105,-0.004
25453,0,-1,999,-0.069,-0.053,0.105,-0.005
25459,0,-1,1000,-0.069,-0.025,0.105,-0.005
25465,0,0,999,-0.013,0.003,0.105,-0.005
25472,-1,0,998,0.015,0.059,0.106,-0.005
25483,0,0,998,-0.041,-0.025,0.105,-0.005
25488,0,-1,1002,-0.069,0.030,0.105,-0.005
25495,1,-1,1001,-0.097,-0.109,0.105,-0.005
25501,0,1,998,0.099,0.031,0.105,-0.005
25507,1,1,999,0.099,-0.081,0.105,-0.005
25513,0,0,998,-0.041,0.031,0.105,-0.005
25520,0,0,1000,-0.013,0.003,0.105,-0.005
25525,0,-1,998,-0.069,0.031,0.105,-0.005
25531,-1,0,1000,-0.013,0.114,0.105,-0.005
25537,0,-1,999,-0.097,0.031,0.105,-0.005
25544,0,-2,1000,-0.153,-0.053,0.105,-0.005
25549,0,0,1000,-0.013,-0.053,0.105,-0.005
25556,1,0,999,0.043,-0.081,0.105,-0.005
25561,-2,0,1000,0.015,0.142,0.105,-0.005
25568,1,0,1000,-0.041,-0.109,0.105,-0.005
25573,0,0,1000,0.043,0.030,0.105,-0.005
25579,-1,-1,1001,-0.069,0.086,0.105,-0.005
25585,-2,-2,998,-0.153,0.143,0.106,-0.005
25592,1,0,1001,-0.041,-0.081,0.106,-0.005
25601,1,0,998,-0.041,-0.109,0.106,-0.005
25607,0,-1,997,-0.069,0.031,0.106,-0.004
25613,1,2,1000,0.127,-0.081,0.106,-0.004
25620,0,0,999,-0.013,-0.053,0.106,-0.004
25626,0,0,1002,-0.041,0.030,0.106,-0.005
25632,0,-2,1001,-0.125,-0.053,0.106,-0.005
25638,0,0,999,0.015,0.031,0.106,-0.005
25645,1,0,1000,-0.041,-0.109,0.106,-0.005
25650,0,0,1000,0.015,0.003,0.106,-0.005
25656,-1,0,1000,0.015,0.058,0.106,-0.005
25662,0,0,999,-0.013,0.031,0.106,-0.005
25669,-1,1,1001,0.099,0.086,0.106,-0.006
25674,-1,0,999,0.043,0.086,0.106,-0.006
25680,-1,0,998,0.043,0.087,0.106,-0.006
25686,-2,-2,1000,-0.125,0.142,0.106,-0.006
25693,-1,1,999,0.099,0.058,0.106,-0.006
25703,-1,-2,997,-0.125,0.087,0.106,-0.007
25708,0,1,1000,0.071,0.030,0.106,-0.006
25714,-1,0,999,0.043,0.114,0.106,-0.006
25721,-1,0,1000,0.043,0.058,0.106,-0.006
25726,-1,0,1002,-0.041,0.114,0.106,-0.006
25732,-1,0,999,0.015,0.086,0.106,-0.006
25738,0,0,999,0.015,-0.025,0.107,-0.006
25745,1,0,999,0.015,-0.081,0.107,-0.006
25750,-1,-1,999,-0.069,0.058,0.107,-0.006
25760,0,0,999,-0.041,-0.053,0.107,-0.006
25766,1,0,1000,0.015,-0.109,0.107,-0.006
25772,3,-2,999,-0.125,-0.193,0.107,-0.006
25779,-1,0,1000,0.015,0.086,0.107,-0.007
25785,0,0,1000,-0.013,0.030,0.107,-0.007
25791,0,0,1001,0.043,-0.025,0.107,-0.007
25798,-1,1,999,0.071,0.058,0.107,-0.007
25803,-1,1,999,0.071,0.058,0.107,-0.007
25809,0,0,999,-0.013,0.031,0.107,-0.008
25816,0,0,999,0.015,-0.053,0.107,-0.008
25822,0,0,1001,0.015,-0.025,0.107,-0.008
25828,-1,0,999,0.043,0.059,0.107,-0.008
25834,0,0,1003,-0.013,0.003,0.107,-0.008
25841,0,0,999,0.043,0.031,0.107,-0.008
25847,0,0,1000,-0.041,-0.053,0.107,-0.008
25853,1,0,1000,-0.041,-0.081,0.107,-0.008
25859,0,0,998,-0.013,0.003,0.107,-0.009
25866,-1,0,1001,0.015,0.086,0.108,-0.008
25871,-1,0,1000,-0.041,0.086,0.108,-0.008
25877,0,0,998,0.043,0.031,0.108,-0.008
25883,0,0,998,-0.013,-0.053,0.108,-0.008
25890,1,-2,1001,-0.125,-0.109,0.108,-0.008
25896,-1,-2,999,-0.125,0.058,0.108,-0.008
25901,0,-2,1000,-0.125,-0.025,0.108,-0.008
