t_ms,ax_mg,ay_mg,az_mg,roll_acc_deg,pitch_acc_deg,gyro_int_roll,gyro_int_pitch
24369,0,-1,1001,-0.101,-0.006,-6.525,4.582
24376,2,1,1000,0.094,-0.118,-6.527,4.584
24385,0,0,999,0.011,0.050,-6.530,4.585
24392,0,-2,1000,-0.129,-0.006,-6.531,4.586
24400,1,0,1000,0.039,-0.090,-6.534,4.587
24406,3,0,999,0.011,-0.202,-6.536,4.588
24412,0,-2,996,-0.130,-0.006,-6.537,4.589
24419,1,0,999,-0.045,-0.062,-6.540,4.591
24424,0,0,999,-0.017,-0.006,-6.541,4.592
24430,0,1,998,0.095,0.022,-6.543,4.592
24437,2,0,998,-0.045,-0.146,-6.544,4.593
24443,0,0,998,-0.017,0.022,-6.547,4.594
24449,0,2,998,0.123,0.022,-6.548,4.595
24454,0,2,997,0.123,0.022,-6.550,4.596
24460,-2,0,1002,0.011,0.133,-6.551,4.596
24467,2,1,998,0.067,-0.118,-6.554,4.598
24472,0,0,998,0.011,-0.006,-6.555,4.599
24478,3,-1,998,-0.073,-0.174,-6.556,4.599
24484,1,-2,999,-0.157,-0.062,-6.558,4.600
24491,1,0,998,0.039,-0.062,-6.560,4.602
24497,0,0,1002,-0.045,0.050,-6.561,4.602
24502,0,1,998,0.067,-0.006,-6.563,4.603
24509,0,1,999,0.094,0.022,-6.564,4.604
24515,1,-1,999,-0.073,-0.062,-6.567,4.606
24520,1,0,1000,-0.017,-0.090,-6.568,4.607
24526,0,1,1000,0.066,0.022,-6.569,4.608
24532,1,0,1000,-0.017,-0.062,-6.571,4.608
24542,0,-1,999,-0.073,0.022,-6.573,4.610
24549,0,-2,998,-0.129,-0.006,-6.576,4.612
24554,-1,1,999,0.094,0.106,-6.577,4.612
24560,0,0,1000,-0.017,-0.034,-6.578,4.613
24566,0,1,999,0.067,0.022,-6.579,4.614
24573,0,2,999,0.123,-0.006,-6.582,4.616
24578,4,-1,998,-0.101,-0.230,-6.584,4.617
24584,0,1,996,0.095,-0.034,-6.585,4.617
24590,0,-1,998,-0.073,-0.006,-6.587,4.618
24597,0,-1,997,-0.101,0.050,-6.590,4.619
24602,0,0,998,-0.017,0.050,-6.591,4.620
24609,1,-3,999,-0.185,-0.090,-6.592,4.621
24614,1,0,998,-0.045,-0.090,-6.594,4.622
24622,0,-2,999,-0.157,-0.006,-6.597,4.624
24627,1,0,999,0.011,-0.090,-6.598,4.625
24633,0,0,997,0.039,-0.006,-6.599,4.626
24640,1,0,1000,-0.017,-0.062,-6.602,4.627
24645,2,-1,998,-0.073,-0.118,-6.603,4.628
24652,1,0,999,-0.045,-0.062,-6.605,4.629
24657,3,1,996,0.095,-0.203,-6.606,4.630
24664,1,-1,1000,-0.073,-0.062,-6.608,4.631
24670,0,0,1000,0.039,0.022,-6.610,4.632
24677,-3,0,1001,0.038,0.217,-6.611,4.633
24683,0,-1,999,-0.073,-0.006,-6.614,4.634
24689,1,3,1000,0.178,-0.090,-6.615,4.635
24741,0,-1,998,-0.101,0.022,-6.624,4.638
24746,-1,0,999,0.011,0.078,-6.626,4.639
24752,0,0,998,0.011,-0.006,-6.627,4.639
24758,1,0,996,-0.045,-0.062,-6.628,4.640
24765,-1,0,998,-0.017,0.078,-6.631,4.642
24770,2,0,1001,-0.045,-0.146,-6.633,4.643
24777,0,0,1001,-0.045,-0.006,-6.634,4.644
24782,0,0,1000,0.039,-0.006,-6.636,4.644
24789,2,0,999,0.039,-0.118,-6.638,4.646
24795,1,0,1000,-0.045,-0.090,-6.640,4.647
24801,0,-1,998,-0.073,-0.006,-6.641,4.647
24808,0,0,999,0.011,-0.006,-6.644,4.649
24813,1,0,1001,-0.045,-0.062,-6.645,4.650
24819,1,2,999,0.123,-0.062,-6.646,4.651
24825,0,2,998,0.123,-0.006,-6.648,4.652
24832,1,0,997,0.011,-0.062,-6.650,4.653
24838,1,-1,999,-0.073,-0.090,-6.652,4.654
24844,0,2,997,0.123,-0.006,-6.653,4.655
24851,0,1,997,0.067,-0.006,-6.656,4.657
24857,0,1,999,0.094,-0.034,-6.657,4.657
24862,0,0,998,-0.017,-0.006,-6.659,4.658
24869,0,-1,999,-0.101,0.050,-6.660,4.659
24878,1,-1,997,-0.073,-0.062,-6.662,4.661
24885,0,-1,998,-0.101,0.050,-6.664,4.662
24892,-1,1,999,0.067,0.078,-6.665,4.663
24901,-1,1,998,0.067,0.078,-6.668,4.665
24907,0,-1,998,-0.101,-0.034,-6.669,4.666
24914,0,-1,999,-0.101,-0.006,-6.671,4.668
24919,0,-1,999,-0.073,0.022,-6.672,4.669
24925,0,0,1000,-0.045,-0.034,-6.673,4.669
24932,1,0,999,-0.045,-0.062,-6.674,4.670
24938,1,-1,999,-0.073,-0.090,-6.677,4.672
24943,0,0,998,-0.045,-0.006,-6.678,4.673
24949,0,0,1002,0.038,-0.034,-6.679,4.674
24955,0,0,1001,-0.017,0.022,-6.681,4.674
24962,0,-1,998,-0.101,-0.034,-6.684,4.676
24967,-2,0,998,-0.017,0.134,-6.685,4.676
24973,2,0,998,0.011,-0.146,-6.686,4.677
24979,-1,0,998,-0.017,0.106,-6.688,4.678
24986,0,0,998,-0.045,0.022,-6.691,4.679
24992,1,-1,999,-0.073,-0.090,-6.692,4.680
24997,2,0,996,-0.017,-0.118,-6.693,4.681
25003,0,0,998,0.011,-0.006,-6.695,4.681
25010,0,0,1000,-0.045,0.022,-6.698,4.683
25015,1,-1,999,-0.073,-0.090,-6.699,4.684
25021,0,-1,1000,-0.073,-0.034,-6.700,4.684
25027,0,1,999,0.067,-0.034,-6.702,4.685
25034,0,0,1000,-0.017,-0.006,-6.704,4.687
25039,0,-2,996,-0.130,-0.006,-6.705,4.688
25045,0,0,999,-0.017,-0.034,-6.707,4.688
25055,0,-1,1000,-0.101,0.022,-6.709,4.689
25061,1,0,1000,0.039,-0.062,-6.710,4.690
25068,2,1,999,0.067,-0.118,-6.713,4.691
25073,-1,1,999,0.067,0.106,-6.714,4.692
25079,0,1,996,0.067,0.022,-6.715,4.692
25085,0,0,999,0.011,-0.006,-6.717,4.693
25097,0,1,999,0.095,0.022,-6.719,4.694
25102,0,0,1000,0.039,0.022,-6.722,4.695
25109,1,0,1000,0.039,-0.062,-6.723,4.696
25114,1,0,998,-0.045,-0.062,-6.725,4.697
25121,1,0,1000,-0.045,-0.062,-6.728,4.699
25126,0,1,999,0.067,-0.006,-6.729,4.700
25132,0,0,998,0.039,-0.034,-6.730,4.701
25138,0,-1,998,-0.101,0.050,-6.732,4.702
25145,0,-2,1000,-0.129,-0.034,-6.734,4.703
25150,0,0,998,0.039,0.050,-6.736,4.704
25157,0,0,1000,0.039,-0.034,-6.737,4.704
25162,0,0,1001,-0.045,-0.006,-6.739,4.705
25169,0,0,999,-0.045,0.022,-6.741,4.707
25174,0,-2,999,-0.157,-0.006,-6.743,4.707
25180,1,0,997,-0.045,-0.090,-6.744,4.708
25186,1,0,996,-0.045,-0.062,-6.745,4.709
25193,0,-1,998,-0.073,0.050,-6.748,4.711
25198,2,2,1001,0.122,-0.118,-6.750,4.712
25204,0,0,999,0.039,-0.006,-6.751,4.713
25214,1,-1,998,-0.073,-0.090,-6.754,4.714
25221,0,0,999,-0.017,0.022,-6.757,4.716
25227,0,-1,1000,-0.073,-0.006,-6.758,4.717
25233,1,0,1001,-0.045,-0.090,-6.760,4.717
25239,1,1,996,0.095,-0.062,-6.761,4.718
25246,-1,0,996,0.039,0.106,-6.764,4.719
25252,0,1,998,0.095,0.022,-6.765,4.720
25257,1,-1,998,-0.101,-0.090,-6.766,4.721
25263,-2,0,999,-0.045,0.134,-6.767,4.722
25270,0,0,1001,0.038,0.050,-6.770,4.724
25275,-1,0,1001,-0.017,0.078,-6.771,4.725
25281,0,0,998,0.039,0.050,-6.772,4.726
25287,-2,0,998,-0.045,0.162,-6.774,4.727
25294,0,0,999,0.011,-0.034,-6.777,4.728
25299,1,0,998,0.039,-0.062,-6.778,4.729
25305,3,-1,1000,-0.101,-0.174,-6.779,4.730
25312,1,0,999,0.011,-0.062,-6.780,4.730
25323,0,0,998,-0.045,-0.006,-6.784,4.733
25329,0,1,998,0.067,-0.006,-6.786,4.734
25335,-2,1,1001,0.066,0.133,-6.787,4.735
25342,0,0,1000,-0.045,-0.006,-6.790,4.736
25347,0,2,999,0.122,-0.006,-6.791,4.736
25353,0,2,996,0.151,0.022,-6.792,4.737
25359,0,0,997,-0.017,-0.006,-6.794,4.738
25366,0,-2,996,-0.130,0.022,-6.797,4.740
25419,0,1,997,0.095,0.050,-6.804,4.745
25425,1,0,999,-0.017,-0.090,-6.806,4.746
25432,0,0,999,-0.045,0.022,-6.807,4.746
25438,0,1,999,0.067,-0.006,-6.810,4.748
25443,0,0,998,-0.045,-0.006,-6.811,4.749
25449,2,0,998,-0.045,-0.146,-6.813,4.750
25455,1,0,999,-0.045,-0.090,-6.814,4.751
25462,1,0,997,0.039,-0.062,-6.817,4.753
25467,1,0,997,-0.017,-0.090,-6.818,4.753
25473,1,0,997,0.011,-0.090,-6.819,4.754
25479,0,0,999,-0.017,0.050,-6.820,4.755
25486,1,0,998,0.011,-0.062,-6.823,4.756
25492,0,0,997,-0.045,0.050,-6.824,4.757
25497,0,0,1000,0.011,-0.034,-6.826,4.758
25503,0,1,1001,0.094,-0.006,-6.827,4.759
25510,0,0,999,0.011,-0.006,-6.830,4.761
25515,0,0,997,0.011,-0.034,-6.831,4.761
25521,2,0,1001,-0.017,-0.146,-6.832,4.762
25527,1,0,997,0.011,-0.090,-6.834,4.763
25534,0,0,999,-0.017,0.022,-6.837,4.764
25539,0,0,999,-0.045,-0.006,-6.838,4.765
25545,0,-1,998,-0.101,0.050,-6.839,4.766
25552,-1,0,1001,-0.045,0.105,-6.841,4.767
25558,1,0,999,-0.017,-0.090,-6.843,4.769
25563,0,0,998,-0.045,-0.006,-6.844,4.769
25573,1,0,999,0.011,-0.090,-6.847,4.771
25583,-1,0,998,-0.045,0.078,-6.850,4.772
25589,0,1,999,0.094,-0.034,-6.851,4.773
25594,1,0,997,0.039,-0.090,-6.852,4.774
25601,-1,2,998,0.123,0.078,-6.855,4.775
25607,1,0,999,0.011,-0.062,-6.856,4.776
25613,1,0,997,-0.017,-0.090,-6.858,4.776
25620,0,2,999,0.150,0.050,-6.860,4.778
25626,1,2,999,0.123,-0.090,-6.862,4.778
25632,-1,-1,998,-0.073,0.078,-6.863,4.780
25638,0,-1,997,-0.101,-0.034,-6.865,4.781
25645,-1,0,998,-0.045,0.078,-6.868,4.782
25650,2,0,1002,0.011,-0.146,-6.869,4.783
25657,-2,1,999,0.067,0.162,-6.870,4.784
25662,1,0,999,0.011,-0.062,-6.871,4.785
25669,3,1,998,0.067,-0.174,-6.874,4.786
25674,0,-1,998,-0.101,0.022,-6.875,4.786
25680,0,0,999,0.011,-0.006,-6.877,4.787
25686,-1,0,1002,-0.017,0.077,-6.878,4.788
25693,1,2,1000,0.122,-0.090,-6.881,4.789
25698,0,0,1000,-0.017,0.022,-6.882,4.789
25704,0,1,996,0.095,-0.006,-6.884,4.790
25710,1,0,999,-0.017,-0.062,-6.885,4.791
25717,0,1,998,0.067,-0.034,-6.888,4.792
25722,1,0,1000,-0.017,-0.062,-6.889,4.793
25729,0,2,1000,0.122,0.050,-6.890,4.794
25738,0,-1,999,-0.101,0.050,-6.893,4.796
25745,2,-1,999,-0.101,-0.118,-6.896,4.797
25750,2,0,1000,-0.017,-0.146,-6.897,4.798
25757,0,-2,999,-0.129,-0.034,-6.899,4.799
25762,2,0,998,-0.017,-0.118,-6.900,4.800
25769,-1,0,997,-0.017,0.106,-6.903,4.802
25775,0,0,999,-0.017,0.022,-6.904,4.802
25781,-3,2,998,0.123,0.190,-6.906,4.803
25787,0,0,998,0.039,-0.034,-6.907,4.804
25794,0,1,1000,0.094,-0.006,-6.909,4.805
25805,0,0,998,0.011,-0.006,-6.911,4.807
25810,0,-2,999,-0.157,0.022,-6.912,4.808
25817,0,0,1000,0.039,0.022,-6.915,4.810
25823,-1,1,1001,0.094,0.078,-6.916,4.810
25829,0,-1,999,-0.073,0.022,-6.918,4.811
25835,0,0,998,-0.045,-0.034,-6.919,4.812
25842,0,0,998,0.039,-0.006,-6.922,4.813
25847,2,0,998,-0.017,-0.118,-6.923,4.814
25853,0,0,1000,0.011,0.050,-6.924,4.815
25859,-1,-1,1001,-0.073,0.078,-6.926,4.816
25866,0,1,998,0.067,-0.006,-6.928,4.817
25872,1,0,998,0.039,-0.090,-6.930,4.818
25877,0,1,1000,0.066,-0.034,-6.931,4.819
25883,0,0,998,-0.017,0.022,-6.933,4.820
25890,0,0,1000,-0.017,0.022,-6.936,4.822
25899,0,0,1000,-0.017,0.022,-6.939,4.823
25905,1,0,1000,0.039,-0.062,-6.941,4.824
25912,0,0,999,0.039,0.050,-6.942,4.824
25918,0,-1,997,-0.101,0.050,-6.945,4.826
25924,0,0,996,-0.017,-0.006,-6.946,4.826
25930,2,0,999,0.039,-0.146,-6.947,4.827
25937,-1,-1,997,-0.073,0.078,-6.949,4.829
25943,0,1,999,0.067,-0.006,-6.951,4.830
25949,0,0,999,0.039,0.050,-6.952,4.830
25955,0,2,998,0.123,0.022,-6.953,4.831
25962,0,1,999,0.094,0.022,-6.956,4.832
25967,-1,0,998,0.039,0.078,-6.957,4.833
25973,0,0,997,0.011,0.022,-6.959,4.834
25979,2,-2,998,-0.129,-0.118,-6.960,4.834
25986,0,-1,998,-0.073,0.022,-6.963,4.836
25992,0,0,997,0.039,-0.006,-6.964,4.837
25997,-1,1,1000,0.094,0.078,-6.966,4.838
26003,1,0,997,0.011,-0.090,-6.967,4.838
26010,0,3,999,0.178,-0.034,-6.970,4.840
26015,0,-2,999,-0.157,0.022,-6.971,4.841
26021,0,0,999,0.039,-0.034,-6.973,4.841
26030,0,-3,1001,-0.185,0.022,-6.976,4.843
26037,0,-1,998,-0.073,0.050,-6.977,4.843
26043,0,0,997,-0.045,0.050,-6.980,4.845
26049,1,-2,998,-0.129,-0.062,-6.981,4.845
26103,1,1,997,0.067,-0.090,-6.988,4.851
26109,0,0,998,0.011,0.050,-6.989,4.852
26115,0,0,1000,0.039,-0.006,-6.992,4.854
26121,2,0,999,-0.017,-0.118,-6.993,4.855
26127,0,0,1000,0.011,0.022,-6.994,4.856
26133,-1,-1,998,-0.101,0.078,-6.995,4.856
26140,-1,0,999,-0.045,0.078,-6.998,4.858
26145,0,-1,1000,-0.101,0.022,-7.000,4.858
26152,0,1,997,0.095,-0.034,-7.001,4.859
26157,0,1,998,0.067,0.050,-7.002,4.860
26164,-2,2,999,0.150,0.162,-7.005,4.861
26169,-2,0,1001,0.038,0.161,-7.006,4.862
26175,1,-1,997,-0.073,-0.062,-7.007,4.863
26181,-1,0,999,-0.045,0.078,-7.008,4.863
26188,0,-1,998,-0.073,-0.006,-7.011,4.865
26193,0,0,1000,0.011,-0.006,-7.012,4.866
26199,0,0,998,-0.017,0.022,-7.014,4.866
26205,1,0,998,0.039,-0.090,-7.015,4.867
26212,0,1,999,0.067,-0.034,-7.018,4.869
26217,0,-1,1000,-0.073,0.022,-7.020,4.870
26223,0,-1,999,-0.101,0.022,-7.021,4.871
26229,1,0,1000,0.011,-0.062,-7.022,4.872
26236,1,0,1000,0.039,-0.062,-7.025,4.873
26242,0,1,999,0.067,-0.006,-7.026,4.874
26249,0,0,1000,-0.045,-0.034,-7.028,4.875
26258,1,0,998,0.011,-0.090,-7.030,4.877
26265,0,-1,997,-0.102,-0.034,-7.032,4.878
26270,0,0,999,0.011,0.022,-7.034,4.879
26277,0,0,1000,-0.017,0.050,-7.035,4.880
26282,1,1,1000,0.066,-0.062,-7.036,4.881
26290,0,-1,1001,-0.073,0.022,-7.038,4.882
26297,1,0,999,0.011,-0.062,-7.040,4.883
26303,0,-1,999,-0.073,0.022,-7.043,4.885
26309,2,0,997,-0.045,-0.118,-7.044,4.885
26315,0,0,997,-0.045,0.022,-7.045,4.886
26322,0,-1,998,-0.073,-0.006,-7.048,4.887
26327,0,1,999,0.067,-0.006,-7.049,4.888
26333,3,0,997,-0.045,-0.202,-7.050,4.889
26339,1,0,999,0.039,-0.090,-7.052,4.890
26346,0,0,998,-0.017,0.050,-7.054,4.891
26352,-1,0,999,0.039,0.078,-7.055,4.891
26357,3,1,998,0.095,-0.174,-7.057,4.892
26363,2,-1,999,-0.101,-0.118,-7.058,4.893
26370,2,1,997,0.095,-0.118,-7.060,4.895
26375,3,0,1000,-0.017,-0.174,-7.061,4.895
26381,0,0,998,0.039,-0.034,-7.062,4.896
26387,1,0,998,0.011,-0.062,-7.064,4.897
26394,0,3,999,0.178,-0.006,-7.067,4.899
26399,0,0,998,-0.017,-0.034,-7.068,4.899
26405,0,-1,1000,-0.073,-0.034,-7.069,4.900
26415,2,0,997,-0.017,-0.118,-7.072,4.902
26421,1,0,1000,-0.017,-0.062,-7.073,4.903
26428,0,-1,997,-0.101,-0.034,-7.076,4.905
26434,0,-1,998,-0.073,0.022,-7.077,4.905
26440,0,0,999,-0.017,0.050,-7.079,4.906
26447,0,1,998,0.095,-0.034,-7.081,4.908
26452,2,-2,998,-0.129,-0.118,-7.082,4.909
26458,0,1,998,0.095,0.022,-7.084,4.910
26464,-2,0,999,0.011,0.162,-7.085,4.910
26471,1,3,1001,0.178,-0.062,-7.087,4.912
26477,0,0,999,0.011,-0.006,-7.089,4.913
26482,1,-2,999,-0.157,-0.090,-7.090,4.914
26489,1,-1,998,-0.101,-0.062,-7.091,4.914
26495,0,0,999,-0.017,0.050,-7.094,4.916
26500,-1,0,999,-0.045,0.106,-7.095,4.917
26511,1,-1,999,-0.073,-0.062,-7.096,4.917
26517,0,2,998,0.123,-0.006,-7.100,4.919
26522,-1,1,1001,0.066,0.078,-7.101,4.920
26529,0,2,997,0.123,-0.034,-7.104,4.922
26535,-1,1,997,0.067,0.106,-7.105,4.922
26541,0,0,998,0.011,0.022,-7.106,4.923
26548,0,0,999,0.011,-0.034,-7.109,4.925
26553,0,-1,998,-0.073,-0.006,-7.110,4.926
26559,1,1,998,0.067,-0.062,-7.112,4.927
26565,0,0,1000,-0.045,0.022,-7.113,4.928
26575,0,0,997,0.011,-0.034,-7.115,4.929
26582,1,0,997,-0.017,-0.062,-7.118,4.930
26587,0,0,998,0.039,-0.034,-7.120,4.931
26593,0,2,998,0.123,0.050,-7.121,4.932
26599,-1,2,998,0.151,0.106,-7.122,4.932
26606,1,0,1001,-0.045,-0.062,-7.125,4.934
26612,1,-1,1000,-0.101,-0.062,-7.126,4.935
26617,0,0,998,0.039,-0.006,-7.128,4.936
26623,0,1,999,0.067,-0.034,-7.129,4.936
26630,1,2,1000,0.150,-0.062,-7.132,4.938
26637,0,0,998,0.011,-0.034,-7.133,4.939
26642,0,0,998,0.039,-0.034,-7.134,4.940
26649,0,0,1001,-0.045,0.050,-7.137,4.941
26655,-1,-1,996,-0.102,0.106,-7.138,4.942
26661,0,0,998,0.011,-0.034,-7.140,4.943
26668,0,-1,1000,-0.073,-0.006,-7.142,4.944
26674,1,2,999,0.123,-0.090,-7.144,4.945
26680,0,0,997,0.011,-0.006,-7.145,4.945
26686,1,0,1001,-0.017,-0.062,-7.147,4.946
26693,0,0,999,0.039,0.050,-7.149,4.948
26698,0,0,1000,0.011,0.050,-7.151,4.949
26704,0,0,1000,0.011,0.022,-7.152,4.950
26710,0,0,1000,-0.017,-0.034,-7.153,4.951
26717,2,-1,998,-0.073,-0.118,-7.156,4.953
26722,0,1,998,0.067,-0.006,-7.157,4.954
26729,0,0,1000,-0.017,-0.006,-7.158,4.955
26787,-1,-1,999,-0.101,0.078,-7.164,4.958
26794,1,0,998,0.039,-0.062,-7.169,4.960
26799,2,1,1000,0.066,-0.146,-7.170,4.961
26805,0,1,1000,0.066,-0.006,-7.171,4.962
26812,0,0,1002,-0.045,-0.006,-7.174,4.963
26818,-1,0,996,-0.045,0.106,-7.175,4.964
26824,0,0,1000,-0.045,-0.034,-7.176,4.965
26830,1,0,998,0.011,-0.090,-7.178,4.965
26837,0,0,1000,-0.045,0.050,-7.180,4.967
26842,0,-1,1002,-0.073,0.050,-7.182,4.968
26849,2,-1,1001,-0.101,-0.118,-7.183,4.969
26854,0,-1,998,-0.073,-0.006,-7.184,4.970
26861,0,-2,1001,-0.157,0.050,-7.187,4.972
26866,0,0,1000,0.011,0.022,-7.188,4.973
26872,0,0,998,-0.017,-0.006,-7.190,4.974
26878,0,-1,999,-0.101,0.022,-7.191,4.975
26885,0,0,999,-0.017,-0.034,-7.194,4.976
26890,1,0,998,0.039,-0.090,-7.195,4.977
26897,1,-3,999,-0.185,-0.090,-7.196,4.978
26902,0,0,1000,-0.045,-0.006,-7.198,4.978
26909,0,0,999,-0.045,0.022,-7.200,4.980
26914,0,0,999,0.011,-0.034,-7.202,4.981
26920,0,0,1001,0.011,-0.034,-7.203,4.982
26926,0,0,997,-0.045,-0.034,-7.204,4.982
26937,0,0,998,-0.017,-0.034,-7.208,4.985
26943,0,0,1001,0.011,0.022,-7.209,4.986
26949,2,0,999,0.011,-0.118,-7.210,4.987
26955,1,0,1000,-0.045,-0.090,-7.212,4.988
26962,0,0,998,-0.017,-0.006,-7.214,4.990
26967,0,0,998,-0.045,-0.034,-7.216,4.990
26973,2,0,999,-0.017,-0.118,-7.218,4.991
26979,0,0,999,0.011,0.022,-7.219,4.992
26986,1,-2,999,-0.129,-0.062,-7.221,4.994
26992,0,0,999,-0.045,0.022,-7.222,4.994
27001,0,1,997,0.095,0.022,-7.225,4.996
27006,0,-1,998,-0.101,0.022,-7.226,4.997
27012,0,0,998,-0.017,-0.034,-7.227,4.997
27019,1,-1,1000,-0.073,-0.090,-7.230,4.999
27025,0,0,1000,-0.017,0.022,-7.231,4.999
27032,0,0,997,-0.045,-0.034,-7.232,5.000
27038,0,0,999,0.011,-0.006,-7.235,5.002
27044,0,0,999,0.039,0.050,-7.236,5.002
27050,0,0,1001,0.038,-0.034,-7.237,5.003
27057,1,-2,999,-0.157,-0.090,-7.240,5.005
27063,3,-1,999,-0.073,-0.174,-7.241,5.005
27069,-2,0,999,-0.017,0.134,-7.243,5.006
27075,0,-1,1000,-0.101,0.050,-7.244,5.007
27082,0,0,998,-0.017,-0.034,-7.247,5.008
27087,1,-1,999,-0.073,-0.090,-7.248,5.009
27097,0,0,997,-0.017,0.022,-7.250,5.011
27103,2,-1,999,-0.101,-0.118,-7.251,5.012
27109,1,0,999,-0.045,-0.090,-7.252,5.012
27116,0,0,998,0.039,0.022,-7.255,5.014
27121,2,1,997,0.067,-0.118,-7.256,5.014
27127,0,-1,1000,-0.101,-0.034,-7.258,5.015
27133,0,-2,998,-0.129,0.022,-7.259,5.016
27140,0,0,998,0.011,0.050,-7.262,5.018
27145,0,0,998,0.011,0.022,-7.263,5.018
27152,-1,0,998,-0.017,0.078,-7.264,5.019
27157,1,-2,1000,-0.129,-0.090,-7.266,5.020
27164,-1,1,999,0.067,0.106,-7.268,5.021
27169,0,0,1002,-0.045,-0.034,-7.269,5.022
27175,-1,0,999,0.011,0.078,-7.271,5.023
27181,0,-1,998,-0.101,0.050,-7.272,5.024
27188,2,0,1000,0.011,-0.118,-7.274,5.026
27193,-2,0,998,-0.017,0.134,-7.276,5.027
27199,0,-1,999,-0.073,-0.006,-7.277,5.028
27205,0,0,998,-0.017,-0.006,-7.278,5.028
27212,0,0,998,0.039,0.050,-7.281,5.030
27223,1,-2,997,-0.129,-0.062,-7.284,5.032
27229,1,0,1000,-0.045,-0.090,-7.285,5.032
27235,0,0,998,0.011,0.022,-7.288,5.034
27241,-1,2,997,0.123,0.078,-7.289,5.034
27247,0,-1,998,-0.073,-0.034,-7.291,5.035
27257,0,1,999,0.095,0.022,-7.293,5.037
27264,-1,0,998,0.039,0.078,-7.296,5.038
27270,0,-1,999,-0.073,-0.006,-7.298,5.039
27277,0,1,997,0.067,0.022,-7.299,5.040
27282,-1,0,997,-0.045,0.078,-7.300,5.040
27289,0,2,997,0.123,0.050,-7.303,5.042
27294,0,1,999,0.067,0.022,-7.304,5.043
27300,-1,0,999,0.039,0.106,-7.305,5.043
27306,1,1,998,0.095,-0.062,-7.307,5.044
27313,0,-1,999,-0.073,-0.034,-7.309,5.045
27318,2,0,1000,-0.045,-0.146,-7.310,5.046
27324,-2,0,999,-0.017,0.162,-7.312,5.047
27330,0,1,999,0.067,0.022,-7.314,5.048
27337,1,-1,999,-0.073,-0.090,-7.316,5.049
27342,1,1,1000,0.066,-0.090,-7.318,5.050
27349,-1,0,1001,-0.045,0.078,-7.319,5.051
27354,0,0,998,0.011,0.022,-7.321,5.052
27361,1,-1,1000,-0.101,-0.062,-7.324,5.053
27366,0,0,1000,0.011,-0.006,-7.325,5.054
27372,0,0,999,-0.045,-0.006,-7.326,5.055
27378,1,0,1000,0.039,-0.062,-7.327,5.055
27385,1,0,996,-0.045,-0.062,-7.330,5.057
27390,0,2,997,0.123,0.050,-7.331,5.058
27397,-1,0,999,0.011,0.106,-7.332,5.059
27402,2,-1,999,-0.101,-0.146,-7.334,5.059
27409,0,-1,999,-0.073,-0.034,-7.336,5.061
27464,0,0,998,0.011,0.050,-7.344,5.065
27471,0,0,999,-0.045,0.022,-7.346,5.066
27477,0,0,997,0.011,0.050,-7.347,5.067
27487,0,-1,999,-0.101,-0.006,-7.350,5.069
27492,0,0,997,0.011,-0.034,-7.351,5.070
27498,1,0,997,0.039,-0.062,-7.353,5.070
27505,0,0,999,0.011,0.050,-7.355,5.072
27510,0,-1,1000,-0.073,-0.034,-7.357,5.073
27517,1,-1,1001,-0.073,-0.062,-7.359,5.073
27522,-1,-1,999,-0.073,0.106,-7.360,5.074
27529,0,0,999,-0.017,-0.006,-7.363,5.075
27535,0,1,1000,0.094,0.022,-7.364,5.076
27541,0,0,997,0.039,0.050,-7.365,5.077
27548,0,-1,999,-0.073,-0.034,-7.368,5.079
27554,-1,1,1000,0.066,0.078,-7.369,5.079
27560,0,-1,998,-0.073,-0.006,-7.370,5.080
27567,1,0,996,-0.017,-0.062,-7.373,5.082
27573,0,-1,1002,-0.101,0.022,-7.374,5.083
27578,1,0,998,0.011,-0.062,-7.376,5.083
27584,0,0,999,0.011,-0.034,-7.377,5.084
27591,2,0,1000,0.011,-0.118,-7.379,5.085
27597,0,0,996,0.039,-0.006,-7.380,5.086
27603,-1,1,997,0.095,0.106,-7.382,5.087
27610,0,0,998,-0.045,-0.034,-7.384,5.088
27620,1,0,998,-0.017,-0.062,-7.387,5.090
27626,2,0,998,0.039,-0.118,-7.388,5.091
27632,1,2,999,0.122,-0.062,-7.389,5.092
27639,0,0,1001,0.038,0.050,-7.392,5.093
27645,0,1,1001,0.066,0.022,-7.393,5.094
27652,0,0,999,-0.045,0.022,-7.395,5.095
27657,0,0,998,-0.045,0.022,-7.396,5.095
27664,1,1,1000,0.094,-0.090,-7.399,5.097
27669,0,1,999,0.067,0.050,-7.400,5.098
27675,1,-1,1000,-0.101,-0.090,-7.401,5.099
27681,0,0,999,-0.045,0.050,-7.403,5.100
27688,2,1,997,0.067,-0.118,-7.405,5.101
27693,0,0,997,-0.045,0.022,-7.406,5.102
27699,0,1,1001,0.066,-0.006,-7.408,5.103
27710,1,-1,1000,-0.073,-0.062,-7.409,5.104
27716,-1,0,998,-0.017,0.078,-7.413,5.106
27722,1,0,1001,0.038,-0.062,-7.414,5.107
27729,1,0,1000,-0.017,-0.062,-7.416,5.108
27735,0,-1,999,-0.073,0.050,-7.419,5.109
27741,1,-3,999,-0.185,-0.062,-7.420,5.110
27747,0,0,998,0.011,0.022,-7.421,5.111
27753,-1,0,997,0.039,0.106,-7.423,5.112
27760,0,0,999,0.011,0.050,-7.426,5.113
